username,tweet
robepete8127,Imagine if the U.S. invested in Cancer Research rather than Gain of Function Research? We would likely have cured Cancer &amp; there would have never been a Covid 19 Pandemic!!! Retweet &amp; Share the Truth!
macero_tiffany,@lfishgirl67 @crzycatlady58 @GOP Your very uneducated the vaccine doesn’t work that way! Even vaccinated people are dying and transmitting the virus as well as becoming very ill! It doesn’t save you from getting covid it’s in hopes to reduce symptoms/severity! Do you work in medical? It’s worse than ever!
lemonslip,This publicity stunt is just being used by  Boris Johnson to clog up any google searches for the Metropolitan Police doing nothing about the Downing Street Party in breach of COVID Christmas rules. Retweet this to get it back to top of google searches. KMT we’re not stupid. https://t.co/NIBxV91Q7r
GarethPemberton,"Hannan’s false comfort over Covid is almost on a par with his false projection of the sunlit uplands of Brexit. And how are his falsities punished? With a place in the House of Lords, no less. In this country, no good deed goes unpunished, and no bad deed unrewarded https://t.co/r3po86NQCd"
wensyel,"Starting on December 27, New York City will be imposing a covid vaccine mandate for all private sector workers.It took Democrats less than a year to go from ""requiring an ID to vote is racist"" to ""you must show your vaccine status to participate in society."""
letusrevolt,"I've read that the Polish President said that the way Polish people are, there is no way to try Covid passports in Poland. This is the greatest compliment of Poles I've ever heard."
nickdownie,"The government says “there was not a party” at No 10 last December and that no COVID rules were broken. A week into the story, this is a new 5-min video on the gap between the government’s assurances and available evidence. Produced by Michael Cox. https://t.co/cqIalvKKnB https://t.co/vWBxhOogI7"
cdhovadodara2,#COVID19VaccinationCongratulations to team Health Vadodara for achieving 100 % coverage of 1st dose of COVID-19 vaccination. Kudos 👍@pkumarias @CMOGuj @GujPRHDept @GujHFWDept @InfoGujarat https://t.co/kRnPmW6FCB
AmyThuza,Aung San Suu Kyi has been sentenced to a total of 4 years in prison on the first two of at least 11 charges against her. She was found guilty of inciting unrest and violating covid restrictions during last year’s election campaign.
amyplify,I've been trying to scope out a life drawing class with halfway decent vibes (although now with Covid being a prick...) and stumbled across what I can only describe as a *gentrifying* life drawing class and I just 😭😭😭
SatireVI,"Bummer about the new COVID variant.You realise how that happened? Somebody who didn't have COVID caught COVID and it mutated. And in the UK more than 40,000 a day are potentially breeding the next mutation.Just wear a mask 😷"
IAmFrew,"@BBlues50 @flossyflange So She Jacinda Adern is in Favour of the Vaxs Potentially Killing People, Been there done that nearly lost my Husband to the Vax push 10yrs ago that brought On A Severe Heart Attack he barely Survived it.I hope She Adern has a severe hrt attack if given an actual Covid Vaccine."
CoherenceData,Ramping it up.. Covid-19 a plandemic money scam https://t.co/VHClAU9thM
BadManKaz,Father of 2 girls. Husband since Dec 2019. Lost coaching jobs due to Covid-19. BComm HONOURS Human Resource Management from UKZN. Desperate for any job ryt now. Before I lose my wife and kids. Pkz help yall. ANY JOB. Duznt hev to b HR https://t.co/ZdiKPAVKJG
ppiixx,The Winter 2020 Covid plan was calibrated against the original virus.  Then we got Alpha.The Summer 2021 Covid plan was calibrated against Alpha.  Then we got Delta.The Winter 2021 Covid plan was calibrated against Delta.And now we have Omicron.
aadita_,"Padma Shri Nanda Kishore Prusty, commonly known as Nanda Sir, who spent several decades in providing free education to children, died of COVID-19 at a private hospital today. He was 104. Many of us had caught a glimpse of him at the Padma awards ceremony. ॐ शांति🙏 https://t.co/4qglCDNVlw"
BBillbong,"Arizona reported 3,022 new COVID cases today. But not one single death in the entire state.Stop the COVID fear-mongering."
harry_p_GAI,"Actually, In Reality, People I know who refuse to get the poke are just happy going about their business living life.  They don't let Covid dominate their thoughts every minute of every day like mask weirdos.  Covid Doomers by FAR are the unhappiest people I've seen. https://t.co/CUXJRL3B1O"
Audrey_Sprenger,let’s make Year Three of Covid the best one yet!!
TheCPDiary,"🗣️""Before you accuse someone else of being selfish you have to be very careful"" In a candid interview, Kirstie Allsopp talks about Covid, government idiocy, and what's really going on with the royals⁠⁠Thread 👇🧵https://t.co/92QrIdF2vT https://t.co/kiEeBUKfyv"
obseann,Covid killed⚰️ science⚰️ logic⚰️ evidence-based medicine⚰️ common senseA deadly pandemic indeed.
sunilmalik1965,#Lockdown #CrudeCrude from 4730 to 5330 now in less than 2 days.Where is Lockdown?Going Far from itI tried to Link Fear with Crude with Lockdown with Covid with Market#GANN https://t.co/Rg35Z7HrBj
Pranav_6,"Beating thalis, lighting diyas, was to support our health workers and doctors who worked day and night to save lives. This was done the world over - London, Madrid, Berlin.1756 Indian doctors succumbed to CoVID. They saved you, so you could then turn around and mock them. https://t.co/coXI3cSMnz"
Topsoaker,"The vaccine manufacturers for the Covid “vaccines” have 100% immunity from liability over lawsuits from people who suffer side effects, injuries &amp; deaths from their product.You do not have 100% immunity from Covid if you take their product.Fact check this. It’s a fact."
amorupaul,#LBSUpdatesThe   @MinofHealthUG has confirmed 19 new cases of COVID-19 from results of COVID-19 tests done on 5 December 2021. The ministry is yet to disclose whether among the new cases confirmed include those with omicron variant.@Mbabazi_Ritah @amorupaul https://t.co/pB6BHTGeQu
Yukiaga06,"MUST WATCH: Inside Australia’s Covid internment campWhat the heck is going on? Wasn’t #Australia always laid-back, easy going  and cool? When did it change to a totalitarian police and surveillance state? @UnHerd #corona #covid https://t.co/dYPixUCC4C"
Tams_benebo,The Omnicron variant is just another example of how COVID will be prolonged if rich nations and Big Pharma keep blocking vaccine distribution. https://t.co/dPIjn1EW7I
Awarding_Women,How do you apply to be an NHS Covid volunteer and what will you be doing? https://t.co/Jk5MZq4ZIP https://t.co/JcjrDWCqKL
annieljensen,I'm sure the families of the 5.26 million people who died from Covid will take great comfort in Adam's touching words. https://t.co/XGeH9wYrJi
maureviv,Get COVID to prevent COVID. So much dumb https://t.co/Bhyi23zZlu
mrl58,"@Lee_Tennant You know, I’m not anti vaccines but do have serious concerns about covid shots, their efficacy, roll out, mandatory demands and the vicious virtue signalling of many who have decided that all people who have misgivings are conspiracy wielding ratbags. It’s hateful."
Rexmixmusic,🚨 BREAKING 🚨Up to six Tottenham first-team players and two members of backroom staff are believed to have tested positive for COVID https://t.co/NNcMmzwXN9
manchester_met,"The government says “there was not a party” at No 10 last December and that no COVID rules were broken. A week into the story, this is a new 5-min video on the gap between the government’s assurances and available evidence. Produced by Michael Cox. https://t.co/cqIalvKKnB https://t.co/vWBxhOogI7"
watinthe_,@FairerEduNSW Can we talk about the lack of Covid mitigations in schools. Schools are not safe. Most Delta cases are in schools. The Omicron cluster is in 2 schools. Schools are no longer closing with Covid cases
JanTottenHam66,Tottenham could ask Premier League to postpone Brighton match after Covid outbreak https://t.co/CCvi74gmeH via @NewsNowUK #COVID19 #Covid_19
PaulUserpaul1,"""Of the total deaths which rose to 45 people, 41 of those were fully vaccinated while 4 of the casualties were partly vaccinated. 0 of the 45 deaths were unvaccinated people""https://t.co/nnhkE9FdWI"
andischl,"on my back of envelope math, Fox News viewers have more than a 2 times higher likelihood of dying from COVID in last six months than viewers of MSNBC, CNN.  This shows one of the dangers of misinformation."
jenn034612,120 fully vaccinated people attended a Christmas party in heavily vaccinated Norway. As many as 100 caught Covid. Do continue to tell me the vaccine helps prevent spread… https://t.co/uYMR71S0CV
sal_flower_,A newborn baby is among the 19 Covid deaths recorded today https://t.co/XmTGv8dRGx
AussieCharli78,COVID inquiry chair Katy Gallagher is just done with anti-vaxxer questions from Gerard Rennick https://t.co/fUP8gtU3a3
RKDasgupta,Good. If stricter licensing laws is preventing greedy landlords from piling more vulnerable residents into unfit properties &amp; making them leave the borough that is a win. https://t.co/skm3DVaPQx
johnpaul3333,Neurologist: COVID-19 Masks Are a Crime Against Humanity and Child Abuse https://t.co/O6bylZKLAl
heyyychrissie,Questioning if I’ve just the moronic variant of covid. Symptoms are similar and apparently not all tests show it which could explain all my negative results. 🤔
21Londonbae,@Loza7691 @JamesMelville @izeze1967 It's funny how the narrative has changed. At the beginning they said it would stop you catching covid. That was a lie. Now the story has changed as the vaxxed are spreading covid the most.
BigMFHosss,@PointBigYT We dont talk about covid summer bruh..
AlertsHotspur,What Tottenham must do to get Brighton Premier League game postponed amid Covid outbreak https://t.co/LBJ93Xysg9 #THFC #COYS
lizmallard,"If you want to talk about freedom, let’s talk about the freedom not to be infected on the basis of other people’s choices.Mask mandates in indoor public spaces while covid is spreading actually increase freedom for many people."
tablefc,The Downing Street 'party' debacle has shone a welcome light on what's been happening in Covid-19 prosecutions in London. That Ilford gathering I posted earlier is one of a series of cases dating back to December 2020 which are before a magistrate this week: https://t.co/ALYEMhDlCi
SpookyHoose,Checked my ICU list after being gone for a few days for the holiday…Every single one of my COVID patients died while I was gone. All of them.
FedUpExpat,Covid killed⚰️ science⚰️ logic⚰️ evidence-based medicine⚰️ common senseA deadly pandemic indeed.
jomcarroll,1. Illegal Christmas parties held 2020. 2. Drug traces found throughout Parliament. 3. Gov failed to help afghans during evacuation.4. Johnson cosplaying as police officer. 5. UK registers highest COVID infections in Europe. It's only Tuesday..........🙄
Subhash64096479,"Shots are never fun, but the kids I met at Kimball Elementary knew how important the COVID-19 vaccines are to keep our families and communities safe. Check out @ItsMadeToSave for more information about the vaccines, and make your appointment at https://t.co/k4jKpPT5qo. https://t.co/sm3YRKZRyq"
TomOHanlon17,Would you support extending Covid passes to pubs and restaurants in Wales if the measure is announced at the next Welsh Government review on Friday?
wagcar3,Now it doesn’t even matter if your vaxed you need covid testing?!? Wtf…
qchardesign,"🚨 FI SOURCES! 🚨- We're told Tottenham stars Son, Lucas, Gil, Davies, Emerson and Romero have tested positive for Covid.➕- Coaches Mason &amp; Stellini also struck by the outbreak. Mass testing today and up to 3 more positives expected.👇https://t.co/h3zmBEEaNO#coys #thfc https://t.co/A3HFadhMNx"
puneetprasaar,"Covid: 85% adults got at least 1 dose, over 50% fully vaccinated https://t.co/tQ9NSLgylg"
GAODwyer,I bet the number is much higher. 🤔Report Shows Nearly 300 Athletes Worldwide Collapsed or Suffered Cardiac Arrests after Taking the CoViD  VaX This Year - Most Died 👀https://t.co/zQqizNXvKk https://t.co/Lbx1MP8R0G
TBDGritty,"Well Dwight, the standard set was the president was responsible for each and every death from covid. We're simply playing by those rules. It's weird you are not anymore. https://t.co/HMtvHHidbJ"
DhesiHaroon,"Inflation is not only problem of Pakistan but the whole world.Despite of Covid Crises The situation is still better because of Imran Khan's best policies in PakistanThis is not the time to be a tool of opposition, this is the time to support  #سب_ٹھیک_کرے_گا_کپتان"
bea8326d95d74cf,"In the world’s oldest nation, less than one person a day is dying from Covid-19 https://t.co/UEXaDRR1co"
shaftoflame,"@Basilsalty @FraiseAdam @JRoschuk This article links to a few. Of course there is no definitive answer, possibly won’t be till late 2020’s?https://t.co/XKFo1r9lki"
onu_kwue,My latest on Nigerian health workers braving the odds to get COVID-19 vaccines to everyone and everywhere. https://t.co/f7buGtGE4E
MichelleSairsel,Big moral outrage about lying and breaking covid rules from a man who conducted an eye exam with his kid strapped in the back on the A2 https://t.co/zSHlanHMS9
brij_chaggar,@AngelaRayner #whoattendedtheparty #downingstreetparty #DowningStreet 18 December 2020.One person died of Covid every 3 minutes.All day. https://t.co/EsTxJY0sll
FPLDele,With COVID and injuries at what point would you activate a free hit over taking hits to field a team? #FPL #FPLCommunity
JaneMor49319443,"Who compensates the South Sudanese Australian community for the hate crimes, racism and abuse they would have endured when Peta Credlin scapegoated them for a COVID outbreak &amp; further dehumanised them with her racist tropes? Where is the justice? The consequences? There are none."
MBRMark,The comparison of the COVID death rate between the vaccinated and unvaccinated in Switzerland.The death rate among the unvaccinated is 9-times higher.– This is from our post on death rates by vaccination status: https://t.co/KucHJL2Jk9 https://t.co/kpjRGMpyHe
NajModakBBC,Good to hear from Emma Ing this morning @bbcburnsy about the Ofsted report &amp; the impact of Covid. Good news for North Lincolnshire rated highest in England &amp; higher than the national score plus one of two regions rated Outstanding.#NorthLincolnshire #Ofsted
kuya_wills,Having lunch with @bgyo_ph and @BINI_ph team. A group full of positivity. Love these guys! PS: We are all vaccinated and we all tested  negative to COVID-19 prior to this lunch. More pictures here: https://t.co/wjreggoDrS https://t.co/MUKjNiFcHX
bennetthead18,@BOBMONEY711 @TradeFutes @DocJohnG @BretWeinstein Over 90% of vaccine-induced Cardiovascular Adverse Effects required hospitalisation. I'm not sure why you would say they didn't.Children are 99.98% safe from covid death. Yet between 1 in 2000-5000 risk from vaccine-indced C.A.E.Do you honestly not see the problem ?
_miIanes,i made this video while i was really fucked up from the covid shot and i dont understand what it means https://t.co/y6VeQXF56g
Awarding_Women,"Italy has brought in tougher restrictions for unvaccinated people, as Europe tightens its Covid rules ahead of the Christmas holidayshttps://t.co/4aAC5wVk6U"
SusanHa35266766,"@Adam_Creighton Lucky you.Now spare a thought for people who have been debilitated by it, or put in the grave. Families who will have one less person over at Christmas.All I’ve ever seen from you about COVID is 1. Usually inaccurate or 2. Callous apathy.Care about others as well for once."
daridor,The whole Zero covid\Green pass is worth 0.  via @indiacom https://t.co/UXA2pvGgVt
CaseyAn298,"Yesterday I shared that Buena Vista County, Iowa had the highest vaccination rate in the state with 80% of adults fully vaccinated. Today, we see that Buena Vista has the lowest covid-19 case rate per 100,000 in the state 👏#VaccinesWork #MandatesWork https://t.co/pin2fCbOdO"
ComleyRitchie,I wonder how much of this Covid response is because people who have never had to endure true hardship are obsessed with trauma and victimhood. They simply cannot see past themselves and their own comfort.
janmary2020,"Last month MPs ordered govt to publish all documents that could show whether Owen Paterson helped get £480m of covid contracts for Randox who he was advising &amp; to show minutes of a meeting between Paterson, Randox &amp; Bethell. Still nothing. They're hoping it'll go away. It won't"
TxPatriot4Trump,Austria Protest against compulsory vaccination and Covid restriction https://t.co/txI0BpSxJT
miss_w_x,Footy season might shock a lot of people this year https://t.co/QtE7BvGTVW
FarazRa01301208,"Our temporary residents (students, graduates and many others) have the same aspirations as each of us. Yet if their Visa expired during COVID they are told to wait until July 2022 to reapply.We need to bring this date forward to Dec 15.#stuck485visaholders #auspol #auspol2021"
yohanneeeeeee,"One of the cast members who participated in the SMTM10 final live broadcast tested positive today. The cast was confirmed to be negative as a result of the Covid test, but for the safety of everyone, they have decided to postpone the pre-recording for the 2021 MAMA today. https://t.co/lmeTBvkKaq"
111meeuwis,"Earlier this year, the High Court ruled that Michael Gove awarding a £500,000 Covid Contract to Dominic Cummings' friends at Public First was unlawful.So:1. Why is Michael Gove still an MP?2. Where's our half a million?3. Is Public First the marketing arm of Britain First?"
BrussinoG21,PEP 💬 Yeah of course - Kevin and all of them. Kevin got Covid and was growing in his physical condition. But it is a setback because people who get Covid feel empty. We will see how many minutes he can play.
MeninaS44119871,"Just a reminder that my case of Covid was assessed to be *mild* and now I can’t live independently, can’t work and must rest before and after a shower. Please please please let’s not lose sight of the risks."
Itsborina,Hey @Youtube. It's good you're taking down COVID denial videos (https://t.co/6lAqb8GdlL). Now it's time for you to remove climate denial videos. They pose an even greater threat to humanity in the long term. https://t.co/zXNNSVvbvm
KakiraLynette,#Breaking: Uganda has confirmed 9 Cases of Omicron COVID-19 Variant. #NBSUpdates@nbstv
TriciaC22358227,The Met Police react to the Downing St parties with claim they don’t retrospectively investigate Covid crime.https://t.co/9HXl4vM1gS https://t.co/XypDxI0nkc
MaryCarstensen,Greece is mandating the Covid vaccine for anyone aged 60 and over – or face a monthly 100 Euro fine from January. Greek Prime Minister @kmitsotakis tells me it’s led to “a significant uptick”: “I don’t like mandatory measures by nature but I feel it is the right decision”. https://t.co/4hbQu0OdcQ
ggswann,"Once more, it bears pointing out that people in the UK can walk into pharmacies and be handed a free box of 7 at-home Covid tests. Here? Buy 2 tests for $25, fill out forms for insurance, and hope it's not a huge hassle to get back your $25. God, we're dumb."
DollyPontiac,The Covid vaccines are “safe” and effective*. 📉 https://t.co/2bmH2GsPzQ
sarahandrews77,"Covid in the UK seems to be more of a middle class phenomenonMost mates down local council estate all remain unvaxxedHave a greater mistrust of authorities/gov, don’t virtual signal &amp; have more important issues to worry about!The more privileged, the greater the compliance!"
naren_kumar06,No COVID vaccination for children for now; decision likely next year: NTAGI https://t.co/guHysvPesI
StudentParaMum,Fact up to 12m could be on NHS waiting list by 2025 is as much as a crisis as #covid yet we aren’t talking about it everyday like we are covid! People are dying and ending up with life changing disabilities waiting for surgery! #nhs #surgerydelays https://t.co/iB4u0fR7F4
enayatullah26,Malini Parthasarathy represented The Hindu at Narendra Modi’s videoconference with media owners and editors before the COVID-19 lockdown in March 2020. An official press release stated the attendees agreed to “publish inspiring and positive stories.”https://t.co/2lgerMooQY
TorontoPearson,"@MickWinward Passengers from the 10 African countries are required to quarantine right now. Once mandatory testing is required for all, passengers will quarantine in their final destination. For more check out: https://t.co/AkRsetY2MB"
Cornwallhospice,@Skentelbery our Community Services team support the bereaved. Listen to how that adapted with Covid-19 https://t.co/5cgaGg0hPI
yogi_Londhe,The #coronavirus cases in a residential school hostel in Seegodu village in #Karnataka's #Chikkamagaluru district rose to 107.The district health authorities are present at the Jawahar Navodaya Vidyalaya school to monitor the Covid-19 situation and treat the infected children. https://t.co/ZcrSgkFAHT
watsonila,"Covid: Don't panic about Omicron variant, WHO says - BBC News https://t.co/fPmZFG3wwQ"
Bongo_Pola,Lost an acquaintance to Covid last night. It took 3 days from start to finish. No symptoms to start with other than breathing difficulties and sharp drop in oxygen levels followed by kidney failure &amp; pneumonia. Double vacc'td and no co-morbidities.2 weeks to daugtr's wedding !
Alvxandvrg,"Loss of motivation has to be a Covid symptom, I ain’t feel the same since March 2020"
DrHeadOverHeels,Covid killed⚰️ science⚰️ logic⚰️ evidence-based medicine⚰️ common senseA deadly pandemic indeed.
seeker4104,WHAT?!?!Ron Johnson claims Dr. Fauci has overhyped Covid.Retweet if you know someone who died of COVID or is still suffering from long COVID.Proving a point.
rachelbbath,Covid Vaccine passports are antithetical to public health principles. Vaccines help but do not prevent disease or transmission or death. It’s time scientists spoke out against vaccine covid passes. Politicians must Stop framing the response through lens of vaccines.
helpinghand_med,Now enjoy Rs.50 #discount on your medication with free home #Delivery 🛒  support us by ordering online!Install app- https://t.co/dUt2ubwB3B#COVID19 #coronavirus #belagavi #belgaum #lockdown #vaccine #covid_19 #Covid #medicines #medicine #prescribed #discount #mondaymood *tnc https://t.co/wevQa7fp7Y
Lasoi,🚨🚨 Theresa May - “Variants will continue to appear year after year. When is the Government going to accept that learning to live with Covid… we cannot respond to new variants by stopping and starting sectors of our economy”https://t.co/S1CfueWxyC
devisedchaos,"A British study has found that switching up vaccines for the second dose can lead to a strong immune response, especially a shot of AstraZeneca or Pfizer-BioNTech followed by Moderna https://t.co/H5FQKV89B3 https://t.co/BhvAofnyXa"
radford1975,How interesting for you Adam. My mother caught covid and died. https://t.co/5GlOWCBBbc
jomiloju__,"Just a reminder that my case of Covid was assessed to be *mild* and now I can’t live independently, can’t work and must rest before and after a shower. Please please please let’s not lose sight of the risks."
obare_allan,I got my COVID-19 jab today
markjfz,"It’s the air conditioning. Hotel rooms do not meet AISR (Airborne Infection Isolation Requirements). The HVAC needs to be COVID compliant. You think you’re safe in your room, but with central air conditioning, you’re just breathing in communal air. https://t.co/JO51lBUW6t"
queentincrbn,@alexandriaannie Oh come on i didnt even think of that 💀💀💀 i swear i wont be able to survive 2022 if covid show his face one more time
RynoratboyDiane,"In Portugal, 92% of adults are fully vaccinated.COVID cases just hit a 10-month record high."
_tired_pigeon_,"Just a reminder that my case of Covid was assessed to be *mild* and now I can’t live independently, can’t work and must rest before and after a shower. Please please please let’s not lose sight of the risks."
AnneWya88761901,"@organicbotanic Saluti, please find the unroll here: Numbers of COVID cases likely to be the #OmicronVariant are… https://t.co/H4AZtLdYnV Talk to you soon. 🤖"
Ririkekana,@msimanga_wela Bathong wena..💔🙆🏽‍♀️😭😢how come?? What have you been doing? What if you’re the answer to COVID?? 🙆🏽‍♀️💔
stezia7,"COVID-1984 PCP Update | We now have 18 witnesses giving testimony in the Private Criminal Prosecution of Hanock et al for the #MidazolamMurders.Including 6 dr's, 5 nurses, an undertaker and 7 family members of victims, as well as 2 survivors of attempted murder. Blog to follow."
Halona_Lalisa,Blackpink’s Lisa makes her runway debut for Hedi Slimane’s Celine after recovering from COVID-19https://t.co/YIltzrFaFx
ClareLy29306060,So a new Covid variant with 100% survival rate has been detected and people are panicking all over the world?
jcolelot,"Loss of motivation has to be a Covid symptom, I ain’t feel the same since March 2020"
ianvward,"@timolarch Piece on R4 PM last night saying Crown Property might not have been covered by the Covid regs, work meetings excluded too, so after work they opened a bottle or three, etc etc. Maybe so, but the optics are dreadful."
dickshadday,"For years we’ve been trying to get far right people on board with gun reform and thought in the back of our minds that if it happened enough times, and to children they knew, they would agree. We were naive bc covid has shown that these people care about no one but themselves."
lubiephil,For those that say Covid is just like a cold....#auspol https://t.co/7nXYScGLSh
tincan01,PM accused of 'failure of leadership' after George Christensen calls for embassy protests over COVID-19 restrictions https://t.co/Q0IFgTHQYl via @ABCaustralia
CarrieH10987654,The nation’s largest nurses union maintains that hospitals are suffering the consequences of the just-in-time staffing model they created to cut costs by keeping the number of full-time staff nurses as small as possible. https://t.co/JGje9oWyQG
SlushieSupreme,Here's what we know about the risk of holiday parties and gatherings now that omicron is around.https://t.co/FldbBYZSHw
AviralChawda,High-frequency indicators (HFIs) are being monitored to track the progress of economic recovery in India since the first COVID-19 case was reported in the country in January 2020.
TOGMind,"A much needed awareness session from Abdul Shakoor @TOGMind on Covid Vaccines, Anxiety &amp; Stress management @GMSAW2021 @NatWellbeingWSA Full house once again 😊 https://t.co/EfLuUx8fJb"
KremserMariana1,Today’s #COVID19 in Canada info and updates: → #GOC website on #coronavirus disease: https://t.co/8kWHvr0h7S https://t.co/5YXBe3AKGG
Summer_Mabote,Canada says it won’t accept SA Covid-19 tests because... flights are long | @BISouthAfrica https://t.co/7Xug87YeZc https://t.co/uxguiCTZ81
InlimboV,"Maybe ministers know something that we don’t about the present high Covid wave in France, and the threatening Omicron variant. The French government, after a lengthy discussion today, appears to have decided to…do nothing much, 1/4"
SoniaLoves,“Wizkid Flu” ma’am that is covid
THARUNXLR8,Help!In order to travel from Hyd to Bglore via flight Are we supposed to submit Rt-Pcr negative report before boarding ??Covid vaccine certificate copy mandatory??Any other things to keep in mind
FarazRa01301208,Replacement temporary graduate visas offered to those stuck abroad due to COVID-19 21 months already stuck in overseas and then again wait next 7 months for replacement visa until July 2022? Loudly crying face#auspol2021 @StaynerThomas @AlexHawkeMP @wing_kuang @let_aus
G2NflVFfOzL2ID9,"""Flights that are in the air right now are going to be impacted by this for the first time."" CNN's @petemuntean discusses new Covid-19 testing requirements for international travelers coming into the US, including getting tested one day before departure. https://t.co/amXapFzYgj https://t.co/y6ByMc0QHG"
SaadSabriPTI,"Inflation is not only problem of Pakistan but the whole world.Despite of Covid Crises The situation is still better because of Imran Khan's best policies in PakistanThis is not the time to be a tool of opposition, this is the time to support  #سب_ٹھیک_کرے_گا_کپتان"
WHO_Europe,My second call is to create COVID-safe learning for young children so that we can avoid school closures and home-learning @hans_kluge
rowjenny,The single most important step the US can take to prepare for covid this winter is to immediately replace Jeff Zients and Rochelle Walensky with career public health experts committed to actually controlling the pandemic
jyostna59883008,"Jimmy Fallon, Ariana Grande and Megan Thee Stallion drop COVID Christmas song https://t.co/5EOJNlIWi6"
jsait,"The government says “there was not a party” at No 10 last December and that no COVID rules were broken. A week into the story, this is a new 5-min video on the gap between the government’s assurances and available evidence. Produced by Michael Cox. https://t.co/cqIalvKKnB https://t.co/vWBxhOogI7"
w0rdybird,51459 UK COVID cases today 🚨Please wear masks 💙
ian_butler3000,"@AlasdairGold Great video again Alasdair! I feel like you should have waited an extra day to record it, with all the covid stuff now coming out!"
_gelostxn,Having lunch with @bgyo_ph and @BINI_ph team. A group full of positivity. Love these guys! PS: We are all vaccinated and we all tested  negative to COVID-19 prior to this lunch. More pictures here: https://t.co/wjreggoDrS https://t.co/MUKjNiFcHX
Uhenya2,"The year is 2037, The Covid Medusa variant has targeted and wiped out all misogynists, rapists, rape apologists and defenders of the patriarchy on earth. Finally women can leave their houses dressed in what they want and go out for walks at night."
rdambmail,1. Illegal Christmas parties held 2020. 2. Drug traces found throughout Parliament. 3. Gov failed to help afghans during evacuation.4. Johnson cosplaying as police officer. 5. UK registers highest COVID infections in Europe. It's only Tuesday..........🙄
KatePri35772611,The Winter 2020 Covid plan was calibrated against the original virus.  Then we got Alpha.The Summer 2021 Covid plan was calibrated against Alpha.  Then we got Delta.The Winter 2021 Covid plan was calibrated against Delta.And now we have Omicron.
ChrisTwigger2,"The government says “there was not a party” at No 10 last December and that no COVID rules were broken. A week into the story, this is a new 5-min video on the gap between the government’s assurances and available evidence. Produced by Michael Cox. https://t.co/cqIalvKKnB https://t.co/vWBxhOogI7"
fpl_fabio,@Jarne_fcb Yeah he’ll probably have only 8 players playing or 7 if Spurs match was postponed due to covid
elliottjsteele,Covid killed⚰️ science⚰️ logic⚰️ evidence-based medicine⚰️ common senseA deadly pandemic indeed.
Robert70530315,Any doctor in the world should know that Steam vapours kills 99.98% of ALL viruses. Covid included. I cannot get my head around why that fact has not been made public  it has got me fucked.
Lynda_Art_Write,@ChrissieM77 @nadhimzahawi Have you seen the Metro paper tweet ? You can express your thoughts as there scroll down to see the place to reply…Best wishes…xhttps://t.co/USNUBhLBF9
Sebolel23705640,@dr_lovelee I can confirm that in my case. I am fully vaccinated and had mild symptoms after contracting covid
jagxjr40,"PM’s 2020 party is clear breach of #Covid rules. His visit to N Shropshire showed him floundering and out of touch. The more ex- Tory voters see of this Government, the more they’re turning to @LibDems"
Munibbyy,"Covid, shey e never do?"
